x,y,r1,r2,q1,q2,dq1,dq2,ddq1,ddq2,u1,u2
1.39993250126562,0.808999662503797,1.15330155205678,-1.25860399690807,1.15329475984476,-1.25864948769862,-0.000466398432713,-0.003120159413556,0.010859989600429,0.072657986244197,10.9877209042966,4.98387759036078
1.39988000399995,0.811999200016,1.1536833774831,-1.25612562045869,1.1532936325959,-1.25865721874788,-0.00022544977027,-0.001546209852235,0.048189732488538,0.314789912264295,11.4697035547781,5.33892739980372
1.39981250976542,0.814998437548827,1.15407221943276,-1.25365812302691,1.15329456453903,-1.25865167895292,0.000186388625185,0.001107958993476,0.082367679091137,0.530833769142119,11.9030546038707,5.65694792645978
1.39973002024939,0.817997300121497,1.15446810061152,-1.25120157768656,1.15329833712802,-1.25862806788428,0.000754517798913,0.004722213727309,0.113625834745566,0.722850946766653,12.2915552304945,5.94084535152493
1.39963253751409,0.820995712762602,1.15487104390641,-1.2487560577167,1.15330566422507,-1.25858213789709,0.001465419408217,0.009185997438367,0.142180321860711,0.892756742211596,12.6387261614689,6.19332071754572
1.39952006399659,0.823993600511981,1.15528107238298,-1.24632163659784,1.1533171971328,-1.25851014965537,0.002306581546353,0.014397648344155,0.168232427627243,1.04233018115764,12.9478432286898,6.41688362945592
1.39939260250871,0.826990888422596,1.15569820928246,-1.24389838800789,1.15333352928013,-1.2584088308337,0.003266429466548,0.020263764333477,0.191969584038979,1.17322319786438,13.2219522979586,6.61386507395797
1.39925015623698,0.829987501562407,1.15612247801889,-1.24148638581815,1.15335520058458,-1.25827533778166,0.004334260889273,0.026698610407905,0.213566284545002,1.28696921488546,13.4638835447066,6.78642941192924
1.39909272874256,0.832983365016241,1.1565539021762,-1.23908570408904,1.15338270151256,-1.25810721995059,0.005500185596159,0.033623566213425,0.233184941377295,1.38499116110405,13.6762650633861,6.93658559533134
1.39892032396112,0.835978403887667,1.15699250550522,-1.23669641706579,1.15341647685772,-1.25790238689542,0.006755069032875,0.040966611034482,0.250976687343213,1.46860896421154,13.8615358066585,7.06619765706508
1.39873294620278,0.83897254330087,1.15743831192061,-1.23431859917398,1.15345692925603,-1.25765907767646,0.008090479661033,0.048661843791755,0.267082125631449,1.53904655145444,14.021957858026,7.17699451933454
1.39853060015197,0.84196570840252,1.15789134549779,-1.23195232501491,1.15350442245511,-1.25737583249775,0.009498639815812,0.056649035743356,0.28163203095586,1.59743839032024,14.1596280475341,7.27057916335999
1.39831329086732,0.844957824363645,1.15835163046977,-1.2295976693609,1.15355928435431,-1.25705146642906,0.010972379841563,0.064873213737442,0.294748005150295,1.64483559881727,14.2764889248568,7.34843720070375
1.39808102378157,0.847948816381504,1.15881919122393,-1.22725470715044,1.15362180983077,-1.25668504506904,0.012505095292215,0.073284272003009,0.306543090130309,1.68221165311333,14.3743391076845,7.4119448840383
