,x,y
0,1.39993250126562,0.808999662503797
1,1.39988000399995,0.811999200016
2,1.39981250976542,0.814998437548827
3,1.39973002024939,0.817997300121497
4,1.39963253751409,0.820995712762602
5,1.39952006399659,0.823993600511981
6,1.39939260250871,0.826990888422596
7,1.39925015623698,0.829987501562407
8,1.39909272874256,0.832983365016241
9,1.39892032396112,0.835978403887667
10,1.39873294620278,0.83897254330087
11,1.39853060015197,0.84196570840252
12,1.39831329086732,0.844957824363645
13,1.39808102378157,0.847948816381504
14,1.39783380470137,0.85093860968145
15,1.3975716398072,0.853927129518807
16,1.39729453565315,0.856914301180734
17,1.39700249916682,0.859900049988097
18,1.3966955376491,0.86288430129733
19,1.39637365877402,0.865866980502305
20,1.39603687058853,0.868848013036198
21,1.39568518151232,0.871827324373352
22,1.3953186003376,0.874804840031137
23,1.39493713622887,0.877780485571817
24,1.39454079872273,0.880754186604409
25,1.39412959772758,0.883725868786542
26,1.39370354352344,0.886695457826316
27,1.39326264676163,0.88966287948416
28,1.39280691846454,0.892628059574686
29,1.39233637002538,0.895590923968548
30,1.39185101320781,0.898551398594289
31,1.39135086014574,0.901509409440198
32,1.39083592334296,0.904464882556158
33,1.39030621567287,0.907417744055495
34,1.38976175037814,0.910367920116825
35,1.38920254107036,0.9133153369859
36,1.38862860172975,0.916259920977453
37,1.38803994670474,0.919201598477037
38,1.3874365907117,0.922140295942867
39,1.38681854883449,0.92507593990766
40,1.38618583652412,0.928008456980469
41,1.38553846959836,0.930937773848522
42,1.38487646424137,0.933863817279047
43,1.38419983700323,0.936786514121113
44,1.38350860479959,0.93970579130745
45,1.38280278491122,0.942621575856281
46,1.38208239498358,0.945533794873143
47,1.38134745302639,0.948442375552714
48,1.38059797741315,0.951347245180627
49,1.37983398688071,0.954248331135293
50,1.3790555005288,0.957145560889715
51,1.37826253781953,0.960038862013299
52,1.37745511857694,0.962928162173668
53,1.37663326298646,0.965813389138468
54,1.37579699159444,0.968694470777176
55,1.37494632530762,0.971571335062901
56,1.37408128539261,0.974443910074186
57,1.37320189347536,0.977312123996804
58,1.37230817154064,0.980175905125557
59,1.37140014193143,0.983035181866066
60,1.37047782734843,0.985889882736562
61,1.36954125084946,0.988739936369671
62,1.36859043584889,0.991585271514201
63,1.36762540611703,0.994425817036921
64,1.36664618577959,0.997261501924342
65,1.36565279931701,1.00009225528449
66,1.36464527156391,1.00291800634868
67,1.36362362770843,1.00573868447327
68,1.36258789329161,1.00855421914147
69,1.36153809420676,1.01136453996505
70,1.3604742566988,1.01416957668615
71,1.35939640736362,1.01696925917898
72,1.35830457314739,1.01976351745163
73,1.35719878134591,1.02255228164779
74,1.35607905960391,1.0253354820485
75,1.35494543591439,1.0281130490739
76,1.35379793861787,1.03088491328495
77,1.35263659640173,1.03365100538519
78,1.35146143829946,1.03641125622247
79,1.35027249368996,1.03916559679065
80,1.34906979229678,1.04191395823138
81,1.34785336418738,1.04465627183574
82,1.34662323977242,1.04739246904605
83,1.34537944980493,1.05012248145753
84,1.3441220253796,1.05284624081999
85,1.34285099793198,1.0555636790396
86,1.34156639923768,1.05827472818055
87,1.34026826141161,1.06097932046674
88,1.33895661690714,1.06367738828351
89,1.33763149851532,1.06636886417931
90,1.33629293936403,1.06905368086738
91,1.3349409729172,1.07173177122744
92,1.3335756329739,1.07440306830737
93,1.33219695366757,1.07706750532489
94,1.33080496946512,1.0797250156692
95,1.32939971516607,1.08237553290269
96,1.32798122590172,1.08501899076257
97,1.32654953713422,1.08765532316252
98,1.32510468465572,1.09028446419438
99,1.32364670458745,1.09290634812974
100,1.32217563337884,1.09552090942167
101,1.32069150780659,1.09812808270624
102,1.31919436497376,1.10072780280428
103,1.31768424230886,1.10332000472291
104,1.31616117756485,1.10590462365722
105,1.31462520881829,1.10848159499187
106,1.31307637446832,1.11105085430271
107,1.3115147132357,1.1136123373584
108,1.3099402641619,1.11616598012198
109,1.30835306660805,1.11871171875253
110,1.30675316025401,1.12124948960671
111,1.30514058509736,1.12377922924038
112,1.30351538145239,1.12630087441019
113,1.30187758994911,1.12881436207512
114,1.30022725153222,1.13131962939814
115,1.2985644074601,1.13381661374767
116,1.29688909930375,1.13630525269925
117,1.29520136894581,1.13878548403702
118,1.29350125857943,1.14125724575534
119,1.29178881070729,1.14372047606029
120,1.29006406814049,1.14617511337124
121,1.28832707399752,1.14862109632238
122,1.28657787170313,1.15105836376428
123,1.28481650498729,1.15348685476536
124,1.28304301788408,1.15590650861349
125,1.28125745473058,1.15831726481744
126,1.27945986016577,1.16071906310842
127,1.27765027912943,1.16311184344162
128,1.275828756861,1.16549554599765
129,1.27399533889842,1.16787011118406
130,1.27215007107706,1.17023547963685
131,1.27029299952851,1.17259159222194
132,1.26842417067947,1.17493839003662
133,1.26654363125056,1.17727581441108
134,1.26465142825516,1.17960380690983
135,1.26274760899826,1.18192230933318
136,1.26083222107524,1.18423126371869
137,1.25890531237069,1.18653061234261
138,1.25696693105724,1.18882029772136
139,1.25501712559431,1.19110026261292
140,1.25305594472693,1.19337045001828
141,1.25108343748454,1.19563080318288
142,1.2490996531797,1.19788126559801
143,1.24710464140692,1.20012178100222
144,1.2450984520414,1.20235229338274
